name,address,latitude,longitude,height,image_caption,image_url
Queens Museum,"Queens Museum, Queens, NY ",40.745914,-73.8467247,150,Queens Museum Caption,images/city-landmarks-tour/queens-museum.jpg
"Manhattan, grid system","1478 Times Sq, NY NY ",40.7560363,-73.9862313,,"Manhattan, grid system Caption",
Empire State Building,"20 W 34th St., New York, NY 10001",40.7487658,-73.9857248,700,Empire State Building Caption,images/city-landmarks-tour/empire-state-building.jpg
Chrysler Building,"405 Lexington Ave, New York, NY 10174",40.7517105,-73.9755995,,Chrysler Building Caption,
Twin Towers,"World Trade Center, New York, NY 10006",40.709329,-74.0131196,,Twin Towers Caption,
George Washington Bridge,"George Washington Bridge, Fort Lee, NJ 07024",40.8516964,-73.9527159,,George Washington Bridge Caption,
Little Red Lighthouse,"Fort Washington Park, Hudson River Greenway, New York, NY 10032",40.8506713,-73.9452115,,Little Red Lighthouse Caption,
"Columbia University, green rooftops","3227 Broadway, New York, NY 10027",40.816847,-73.957958,,"Columbia University, green rooftops Caption",
Central Park,"Central Park, NY NY 10024",40.7825547,-73.9655834,,Central Park Caption,
Battery Park,"The Battery, New York, NY 10004",40.7029312,-74.0153603,,Battery Park Caption,
Statue of Liberty,"40.689254, -74.045189",40.6895453,-74.0449292,,Statue of Liberty Caption,
Verrazzano-Narrows Bridge,"40.606509, -74.044930",40.6066162,-74.0446602,,Verrazzano-Narrows Bridge Caption,
Brooklyn Bridge,"Brooklyn Bridge Blvd, New York, NY 10038",40.7073228,-73.9982331,,Brooklyn Bridge Caption,
Coney Island,"40.574069, -73.970208",40.5745112,-73.9700961,,Coney Island Caption,
The Rockaways,"40.577797, -73.834006",40.578713,-73.83407,,The Rockaways Caption,
John F. Kennedy Airport,"40.649760, -73.788782",40.6485349,-73.7903723,,John F. Kennedy Airport Caption,
Unisphere,"40.7464003,-73.8451935",40.7463889,-73.8450676,,Unisphere Caption,
Citi Field,"40.7570052,-73.8461327",40.7570877,-73.8458213,,Citi Field Caption,
LaGuardia,"40.7754458,-73.8711164,",40.7754458,-73.8711164,,LaGuardia Caption,
Whitestone Bridge,"Whitestone Bridge, NY ",40.8014128,-73.8292726,,Whitestone Bridge Caption,
Throgs Neck Bridge,"Throgs Neck Bridge, New York ",40.8050804,-73.7937797,,Throgs Neck Bridge Caption,
Pelham Bay Park,"Pelham Bay Park, The Bronx, NY ",40.8667516,-73.8101103,,Pelham Bay Park Caption,
Van Cortlandt Park,"Van Cortlandt Park, Queens, NY ",40.8972233,-73.8860668,,Van Cortlandt Park Caption,
Bronx Zoo,"Bronx Zoo, The Bronx, NY ",40.8505949,-73.8769982,,Bronx Zoo Caption,
New York Botanical Garden,"New York Botanical Garden, The bronx, NY ",40.8447819,-73.8648268,,New York Botanical Garden Caption,
Woodlawn Cemetery,"Woodlawn Cemetery, Queens, NY ",40.888249,-73.872023,,Woodlawn Cemetery Caption,
Yankee Stadium,"Yankee Stadium, The Bronx, NY ",40.8296426,-73.9261745,,Yankee Stadium Caption,
The High Bridge,"The High Bridge, NY ",40.842222,-73.9290627,,The High Bridge Caption,
